,date,id,argent_retire
4221,2022-12-01 14:06:00,11,90
4222,2022-12-01 14:06:00,16,460
4223,2022-12-01 14:06:00,41,360
4224,2022-12-01 14:07:00,0,420
4225,2022-12-01 14:08:00,4,630
4226,2022-12-01 14:08:00,43,1840
4227,2022-12-01 14:09:00,20,760
4228,2022-12-01 14:10:00,12,1620
4229,2022-12-01 14:11:00,15,640
4230,2022-12-01 14:11:00,44,340
4231,2022-12-01 14:12:00,3,1930
4232,2022-12-01 14:12:00,10,440
4233,2022-12-01 14:13:00,48,1990
4234,2022-12-01 14:14:00,8,1110
4235,2022-12-01 14:14:00,35,820
4236,2022-12-01 14:17:00,23,1990
4237,2022-12-01 14:17:00,45,1360
4238,2022-12-01 14:19:00,46,440
4239,2022-12-01 14:20:00,32,1910
4240,2022-12-01 14:21:00,14,300
4241,2022-12-01 14:21:00,15,1360
4242,2022-12-01 14:22:00,10,260
4243,2022-12-01 14:22:00,44,1800
4244,2022-12-01 14:23:00,33,540
4245,2022-12-01 14:23:00,34,1370
4246,2022-12-01 14:23:00,40,380
4247,2022-12-01 14:24:00,1,770
4248,2022-12-01 14:24:00,24,1030
4249,2022-12-01 14:24:00,25,810
4250,2022-12-01 14:25:00,3,1950
4251,2022-12-01 14:25:00,27,1720
4252,2022-12-01 14:25:00,38,1320
4253,2022-12-01 14:27:00,13,890
4254,2022-12-01 14:27:00,43,530
4255,2022-12-01 14:28:00,40,1500
4256,2022-12-01 14:29:00,6,1880
4257,2022-12-01 14:29:00,17,140
4258,2022-12-01 14:30:00,1,1600
4259,2022-12-01 14:30:00,27,1550
4260,2022-12-01 14:30:00,33,340
4261,2022-12-01 14:30:00,36,1850
4262,2022-12-01 14:31:00,4,320
4263,2022-12-01 14:31:00,23,1590
4264,2022-12-01 14:31:00,31,500
4265,2022-12-01 14:31:00,32,1870
4266,2022-12-01 14:31:00,47,1010
4267,2022-12-01 14:32:00,26,370
4268,2022-12-01 14:32:00,38,1930
4269,2022-12-01 14:35:00,16,650
4270,2022-12-01 14:35:00,19,1040
4271,2022-12-01 14:35:00,22,1690
4272,2022-12-01 14:37:00,4,80
4273,2022-12-01 14:38:00,11,1390
4274,2022-12-01 14:38:00,13,350
4275,2022-12-01 14:38:00,39,430
4276,2022-12-01 14:39:00,14,1840
4277,2022-12-01 14:39:00,30,630
4278,2022-12-01 14:39:00,49,1060
4279,2022-12-01 14:40:00,20,1460
4280,2022-12-01 14:40:00,28,1800
4281,2022-12-01 14:40:00,29,1900
4282,2022-12-01 14:41:00,0,100
4283,2022-12-01 14:41:00,21,80
4284,2022-12-01 14:41:00,35,1900
4285,2022-12-01 14:41:00,40,300
4286,2022-12-01 14:42:00,3,130
4287,2022-12-01 14:42:00,9,1160
4288,2022-12-01 14:43:00,32,1660
4289,2022-12-01 14:43:00,37,580
4290,2022-12-01 14:44:00,17,1400
4291,2022-12-01 14:44:00,27,630
4292,2022-12-01 14:44:00,43,500
4293,2022-12-01 14:45:00,6,1630
4294,2022-12-01 14:46:00,2,1030
4295,2022-12-01 14:46:00,7,840
4296,2022-12-01 14:46:00,42,1000
4297,2022-12-01 14:47:00,12,1770
4298,2022-12-01 14:47:00,18,1550
4299,2022-12-01 14:47:00,22,400
4300,2022-12-01 14:48:00,15,440
4301,2022-12-01 14:48:00,33,1430
4302,2022-12-01 14:48:00,41,1510
4303,2022-12-01 14:49:00,21,50
4304,2022-12-01 14:49:00,28,1810
4305,2022-12-01 14:49:00,47,1670
4306,2022-12-01 14:50:00,11,890
4307,2022-12-01 14:51:00,5,870
4308,2022-12-01 14:51:00,24,1740
4309,2022-12-01 14:52:00,1,1540
4310,2022-12-01 14:55:00,23,520
4311,2022-12-01 14:56:00,38,1330
4312,2022-12-01 14:57:00,19,880
4313,2022-12-01 14:57:00,44,1980
4314,2022-12-01 14:57:00,48,810
4315,2022-12-01 14:58:00,24,170
4316,2022-12-01 14:59:00,8,1630
4317,2022-12-01 14:59:00,16,1890
4318,2022-12-01 15:00:00,25,620
4319,2022-12-01 15:00:00,30,1020
4320,2022-12-01 15:00:00,47,1900
4321,2022-12-01 15:01:00,21,440
4322,2022-12-01 15:01:00,31,1920
4323,2022-12-01 15:01:00,46,210
4324,2022-12-01 15:02:00,12,1040
4325,2022-12-01 15:02:00,18,1940
4326,2022-12-01 15:02:00,36,1790
4327,2022-12-01 15:03:00,3,1530
4328,2022-12-01 15:03:00,4,1120
4329,2022-12-01 15:04:00,33,1630
4330,2022-12-01 15:05:00,34,1290
4331,2022-12-01 15:05:00,40,1490
4332,2022-12-01 15:06:00,26,1020
4333,2022-12-01 15:06:00,45,120
4334,2022-12-01 15:07:00,10,1720
4335,2022-12-01 15:09:00,1,1830
4336,2022-12-01 15:12:00,7,1340
4337,2022-12-01 15:12:00,44,850
4338,2022-12-01 15:13:00,11,810
4339,2022-12-01 15:13:00,14,120
4340,2022-12-01 15:14:00,47,410
4341,2022-12-01 15:16:00,0,640
4342,2022-12-01 15:16:00,38,20
4343,2022-12-01 15:17:00,18,880
4344,2022-12-01 15:17:00,27,1810
4345,2022-12-01 15:17:00,49,1410
4346,2022-12-01 15:18:00,34,570
4347,2022-12-01 15:19:00,2,660
4348,2022-12-01 15:19:00,3,650
4349,2022-12-01 15:19:00,29,220
4350,2022-12-01 15:20:00,17,1900
4351,2022-12-01 15:20:00,31,790
4352,2022-12-01 15:21:00,15,1920
4353,2022-12-01 15:21:00,36,1230
4354,2022-12-01 15:21:00,41,1730
4355,2022-12-01 15:22:00,23,970
4356,2022-12-01 15:23:00,20,1870
4357,2022-12-01 15:24:00,0,1690
4358,2022-12-01 15:24:00,39,1080
4359,2022-12-01 15:24:00,42,1400
4360,2022-12-01 15:26:00,13,780
4361,2022-12-01 15:26:00,44,1750
4362,2022-12-01 15:27:00,9,400
4363,2022-12-01 15:27:00,35,1460
4364,2022-12-01 15:30:00,2,1720
4365,2022-12-01 15:30:00,21,1140
4366,2022-12-01 15:30:00,22,430
4367,2022-12-01 15:30:00,36,1310
4368,2022-12-01 15:31:00,0,1280
4369,2022-12-01 15:31:00,4,1210
4370,2022-12-01 15:31:00,6,1150
4371,2022-12-01 15:31:00,25,770
4372,2022-12-01 15:31:00,32,660
4373,2022-12-01 15:31:00,37,1320
4374,2022-12-01 15:31:00,43,140
4375,2022-12-01 15:32:00,8,1260
4376,2022-12-01 15:33:00,30,1770
4377,2022-12-01 15:33:00,41,910
4378,2022-12-01 15:33:00,45,1870
4379,2022-12-01 15:34:00,20,1030
4380,2022-12-01 15:34:00,28,1890
4381,2022-12-01 15:35:00,16,1710
4382,2022-12-01 15:35:00,46,1700
4383,2022-12-01 15:36:00,14,870
4384,2022-12-01 15:37:00,10,890
4385,2022-12-01 15:38:00,44,990
4386,2022-12-01 15:39:00,27,1530
4387,2022-12-01 15:39:00,33,1980
4388,2022-12-01 15:40:00,5,1560
4389,2022-12-01 15:40:00,12,1050
4390,2022-12-01 15:40:00,48,280
4391,2022-12-01 15:41:00,19,140
4392,2022-12-01 15:41:00,24,1920
4393,2022-12-01 15:44:00,9,1100
4394,2022-12-01 15:44:00,20,1490
4395,2022-12-01 15:44:00,45,1820
4396,2022-12-01 15:45:00,15,1130
4397,2022-12-01 15:46:00,40,1280
4398,2022-12-01 15:47:00,47,810
4399,2022-12-01 15:48:00,8,1840
4400,2022-12-01 15:48:00,49,980
4401,2022-12-01 15:49:00,9,480
4402,2022-12-01 15:49:00,19,1220
4403,2022-12-01 15:50:00,3,100
4404,2022-12-01 15:50:00,23,250
4405,2022-12-01 15:51:00,0,280
4406,2022-12-01 15:51:00,1,920
4407,2022-12-01 15:52:00,18,340
4408,2022-12-01 15:53:00,26,470
4409,2022-12-01 15:54:00,27,720
4410,2022-12-01 15:54:00,34,1340
4411,2022-12-01 15:54:00,38,1100
4412,2022-12-01 15:55:00,7,120
4413,2022-12-01 15:55:00,29,810
4414,2022-12-01 15:56:00,6,670
4415,2022-12-01 15:57:00,31,1280
4416,2022-12-01 15:57:00,41,830
4417,2022-12-01 15:58:00,37,740
4418,2022-12-01 15:58:00,42,1410
4419,2022-12-01 15:59:00,43,1690
4420,2022-12-01 16:01:00,11,1270
4421,2022-12-01 16:01:00,25,1530
4422,2022-12-01 16:02:00,17,1050
4423,2022-12-01 16:03:00,2,850
4424,2022-12-01 16:03:00,15,1010
4425,2022-12-01 16:03:00,39,170
4426,2022-12-01 16:05:00,45,90
4427,2022-12-01 16:05:00,47,1510
4428,2022-12-01 16:07:00,4,1660
4429,2022-12-01 16:07:00,7,1690
4430,2022-12-01 16:08:00,13,1620
4431,2022-12-01 16:08:00,16,1630
4432,2022-12-01 16:08:00,22,1750
4433,2022-12-01 16:09:00,34,1000
4434,2022-12-01 16:10:00,35,1660
4435,2022-12-01 16:10:00,44,520
4436,2022-12-01 16:10:00,49,1140
4437,2022-12-01 16:12:00,12,830
4438,2022-12-01 16:12:00,31,120
4439,2022-12-01 16:12:00,33,450
4440,2022-12-01 16:13:00,36,700
4441,2022-12-01 16:15:00,5,1350
4442,2022-12-01 16:15:00,18,1520
4443,2022-12-01 16:15:00,43,550
4444,2022-12-01 16:16:00,0,760
4445,2022-12-01 16:16:00,8,740
4446,2022-12-01 16:16:00,37,1680
4447,2022-12-01 16:16:00,45,1340
4448,2022-12-01 16:16:00,49,190
4449,2022-12-01 16:17:00,15,1740
4450,2022-12-01 16:18:00,10,1320
4451,2022-12-01 16:18:00,32,160
4452,2022-12-01 16:18:00,41,1790
4453,2022-12-01 16:19:00,21,400
4454,2022-12-01 16:19:00,25,1330
4455,2022-12-01 16:19:00,46,1630
4456,2022-12-01 16:20:00,24,1780
4457,2022-12-01 16:21:00,11,1780
4458,2022-12-01 16:21:00,14,1410
4459,2022-12-01 16:21:00,16,170
4460,2022-12-01 16:21:00,30,1730
4461,2022-12-01 16:21:00,36,1700
4462,2022-12-01 16:22:00,28,1090
4463,2022-12-01 16:22:00,31,430
4464,2022-12-01 16:22:00,44,1710
4465,2022-12-01 16:24:00,26,110
4466,2022-12-01 16:24:00,46,400
4467,2022-12-01 16:25:00,42,1380
4468,2022-12-01 16:25:00,49,90
4469,2022-12-01 16:26:00,23,530
4470,2022-12-01 16:26:00,24,1990
4471,2022-12-01 16:27:00,43,40
4472,2022-12-01 16:28:00,21,1570
4473,2022-12-01 16:28:00,40,1240
4474,2022-12-01 16:28:00,48,1960
4475,2022-12-01 16:29:00,6,1200
4476,2022-12-01 16:30:00,20,1110
4477,2022-12-01 16:30:00,39,1940
4478,2022-12-01 16:30:00,49,660
4479,2022-12-01 16:31:00,29,1010
4480,2022-12-01 16:31:00,33,1300
4481,2022-12-01 16:33:00,1,950
4482,2022-12-01 16:33:00,27,1260
4483,2022-12-01 16:34:00,9,450
4484,2022-12-01 16:34:00,37,1790
4485,2022-12-01 16:35:00,2,390
4486,2022-12-01 16:35:00,19,880
4487,2022-12-01 16:35:00,44,350
4488,2022-12-01 16:37:00,30,1770
4489,2022-12-01 16:37:00,38,410
4490,2022-12-01 16:38:00,3,1850
4491,2022-12-01 16:38:00,27,1590
4492,2022-12-01 16:39:00,10,1850
4493,2022-12-01 16:39:00,31,250
4494,2022-12-01 16:39:00,33,1470
4495,2022-12-01 16:40:00,48,520
4496,2022-12-01 16:42:00,2,1060
4497,2022-12-01 16:44:00,1,1240
4498,2022-12-01 16:44:00,7,1430
4499,2022-12-01 16:45:00,41,1550
4500,2022-12-01 16:46:00,35,900
4501,2022-12-01 16:46:00,37,1200
4502,2022-12-01 16:46:00,46,650
4503,2022-12-01 16:47:00,17,1380
4504,2022-12-01 16:48:00,5,1170
4505,2022-12-01 16:50:00,26,1420
4506,2022-12-01 16:50:00,34,300
4507,2022-12-01 16:51:00,2,1680
4508,2022-12-01 16:51:00,47,670
4509,2022-12-01 16:52:00,10,1210
4510,2022-12-01 16:52:00,12,430
4511,2022-12-01 16:53:00,36,940
4512,2022-12-01 16:55:00,13,530
4513,2022-12-01 16:55:00,22,50
4514,2022-12-01 16:55:00,45,940
4515,2022-12-01 16:56:00,4,640
4516,2022-12-01 16:56:00,27,1680
4517,2022-12-01 16:56:00,30,690
4518,2022-12-01 16:58:00,0,1320
4519,2022-12-01 16:58:00,26,880
4520,2022-12-01 16:59:00,25,1630
4521,2022-12-01 16:59:00,42,1130
4522,2022-12-01 17:00:00,18,50
4523,2022-12-01 17:00:00,29,390
4524,2022-12-01 17:00:00,32,1190
4525,2022-12-01 17:00:00,33,730
4526,2022-12-01 17:01:00,8,1290
4527,2022-12-01 17:01:00,14,1530
4528,2022-12-01 17:02:00,13,860
4529,2022-12-01 17:02:00,49,680
4530,2022-12-01 17:03:00,15,1870
4531,2022-12-01 17:03:00,40,270
4532,2022-12-01 17:05:00,10,820
4533,2022-12-01 17:05:00,12,930
4534,2022-12-01 17:05:00,16,1490
4535,2022-12-01 17:06:00,1,590
4536,2022-12-01 17:06:00,9,150
4537,2022-12-01 17:06:00,11,1730
4538,2022-12-01 17:06:00,24,1100
4539,2022-12-01 17:07:00,5,1390
4540,2022-12-01 17:07:00,17,930
4541,2022-12-01 17:07:00,36,890
4542,2022-12-01 17:07:00,39,580
4543,2022-12-01 17:08:00,2,1410
4544,2022-12-01 17:08:00,28,1410
4545,2022-12-01 17:08:00,41,120
4546,2022-12-01 17:09:00,3,1380
4547,2022-12-01 17:09:00,25,1290
4548,2022-12-01 17:09:00,31,730
4549,2022-12-01 17:09:00,32,900
4550,2022-12-01 17:09:00,48,1460
4551,2022-12-01 17:10:00,21,890
4552,2022-12-01 17:10:00,42,1210
4553,2022-12-01 17:11:00,20,1760
4554,2022-12-01 17:11:00,38,1220
4555,2022-12-01 17:13:00,10,1790
4556,2022-12-01 17:13:00,23,1410
4557,2022-12-01 17:15:00,3,1370
4558,2022-12-01 17:15:00,7,260
4559,2022-12-01 17:15:00,19,920
4560,2022-12-01 17:16:00,4,40
4561,2022-12-01 17:16:00,43,450
4562,2022-12-01 17:18:00,6,1790
4563,2022-12-01 17:19:00,37,280
4564,2022-12-01 17:20:00,12,1040
4565,2022-12-01 17:20:00,32,690
4566,2022-12-01 17:21:00,20,1570
4567,2022-12-01 17:21:00,22,750
4568,2022-12-01 17:21:00,30,880
4569,2022-12-01 17:22:00,11,840
4570,2022-12-01 17:22:00,27,1300
4571,2022-12-01 17:22:00,39,1040
4572,2022-12-01 17:22:00,49,560
4573,2022-12-01 17:23:00,4,1170
4574,2022-12-01 17:23:00,44,1430
4575,2022-12-01 17:24:00,10,1120
4576,2022-12-01 17:25:00,0,1180
4577,2022-12-01 17:25:00,15,530
4578,2022-12-01 17:25:00,41,830
4579,2022-12-01 17:25:00,42,30
4580,2022-12-01 17:26:00,18,1000
4581,2022-12-01 17:26:00,35,1560
4582,2022-12-01 17:28:00,34,630
4583,2022-12-01 17:30:00,46,1520
4584,2022-12-01 17:31:00,1,1800
4585,2022-12-01 17:31:00,3,1380
4586,2022-12-01 17:31:00,11,100
4587,2022-12-01 17:31:00,14,1970
4588,2022-12-01 17:32:00,45,720
4589,2022-12-01 17:33:00,21,220
4590,2022-12-01 17:34:00,10,530
4591,2022-12-01 17:34:00,18,890
4592,2022-12-01 17:35:00,24,1030
4593,2022-12-01 17:35:00,34,650
4594,2022-12-01 17:35:00,48,540
4595,2022-12-01 17:36:00,33,730
4596,2022-12-01 17:37:00,32,410
4597,2022-12-01 17:38:00,16,660
4598,2022-12-01 17:38:00,26,1620
4599,2022-12-01 17:38:00,35,1140
4600,2022-12-01 17:38:00,47,360
4601,2022-12-01 17:39:00,9,370
4602,2022-12-01 17:40:00,30,1760
4603,2022-12-01 17:40:00,40,760
4604,2022-12-01 17:41:00,21,1780
4605,2022-12-01 17:41:00,38,1640
4606,2022-12-01 17:42:00,12,440
4607,2022-12-01 17:42:00,31,1550
4608,2022-12-01 17:43:00,13,1510
4609,2022-12-01 17:43:00,29,710
4610,2022-12-01 17:44:00,2,490
4611,2022-12-01 17:44:00,23,420
4612,2022-12-01 17:46:00,6,1030
4613,2022-12-01 17:46:00,26,340
4614,2022-12-01 17:48:00,27,750
4615,2022-12-01 17:49:00,9,1190
4616,2022-12-01 17:49:00,20,550
4617,2022-12-01 17:49:00,33,1270
4618,2022-12-01 17:50:00,5,1410
4619,2022-12-01 17:50:00,8,610
4620,2022-12-01 17:50:00,28,900
4621,2022-12-01 17:51:00,34,1010
4622,2022-12-01 17:53:00,18,330
4623,2022-12-01 17:53:00,25,350
4624,2022-12-01 17:54:00,22,1620
4625,2022-12-01 17:55:00,36,1100
4626,2022-12-01 17:56:00,13,1480
4627,2022-12-01 17:56:00,17,740
4628,2022-12-01 17:56:00,42,200
4629,2022-12-01 17:57:00,20,1960
4630,2022-12-01 17:57:00,26,1640
4631,2022-12-01 17:57:00,40,730
4632,2022-12-01 17:59:00,46,1770
4633,2022-12-01 18:00:00,9,1840
4634,2022-12-01 18:00:00,19,1390
4635,2022-12-01 18:00:00,23,1220
4636,2022-12-01 18:01:00,44,1550
4637,2022-12-01 18:02:00,43,100
4638,2022-12-01 18:03:00,7,1080
4639,2022-12-01 18:04:00,39,910
4640,2022-12-01 18:04:00,49,670
4641,2022-12-01 18:05:00,6,1660
4642,2022-12-01 18:05:00,29,1740
4643,2022-12-01 18:06:00,15,680
4644,2022-12-01 18:06:00,37,460
4645,2022-12-01 18:07:00,31,770
4646,2022-12-01 18:07:00,41,970
4647,2022-12-01 18:10:00,38,190
4648,2022-12-01 18:11:00,0,1270
4649,2022-12-01 18:11:00,27,1180
4650,2022-12-01 18:11:00,48,820
4651,2022-12-01 18:12:00,4,1220
4652,2022-12-01 18:12:00,40,400
4653,2022-12-01 18:12:00,42,1790
4654,2022-12-01 18:13:00,30,820
4655,2022-12-01 18:14:00,14,300
4656,2022-12-01 18:14:00,43,910
4657,2022-12-01 18:16:00,3,830
4658,2022-12-01 18:16:00,8,1200
4659,2022-12-01 18:18:00,11,1020
4660,2022-12-01 18:18:00,12,1620
4661,2022-12-01 18:18:00,16,1210
4662,2022-12-01 18:18:00,32,1870
4663,2022-12-01 18:18:00,35,1160
4664,2022-12-01 18:19:00,20,470
4665,2022-12-01 18:19:00,22,1200
4666,2022-12-01 18:19:00,25,1110
4667,2022-12-01 18:19:00,47,1700
4668,2022-12-01 18:20:00,1,690
4669,2022-12-01 18:20:00,24,810
4670,2022-12-01 18:20:00,42,1340
4671,2022-12-01 18:21:00,6,1370
4672,2022-12-01 18:21:00,10,840
4673,2022-12-01 18:21:00,23,1460
4674,2022-12-01 18:21:00,45,130
4675,2022-12-01 18:21:00,46,480
4676,2022-12-01 18:23:00,0,50
4677,2022-12-01 18:23:00,9,110
4678,2022-12-01 18:23:00,39,460
4679,2022-12-01 18:24:00,32,40
4680,2022-12-01 18:25:00,7,1750
4681,2022-12-01 18:26:00,26,1330
4682,2022-12-01 18:26:00,46,500
4683,2022-12-01 18:26:00,49,1990
4684,2022-12-01 18:28:00,21,280
4685,2022-12-01 18:29:00,16,750
4686,2022-12-01 18:30:00,18,220
4687,2022-12-01 18:31:00,10,1100
4688,2022-12-01 18:31:00,28,1790
4689,2022-12-01 18:32:00,2,1350
4690,2022-12-01 18:32:00,13,1450
4691,2022-12-01 18:32:00,17,130
4692,2022-12-01 18:32:00,27,1710
4693,2022-12-01 18:32:00,32,770
4694,2022-12-01 18:33:00,33,330
4695,2022-12-01 18:34:00,34,200
4696,2022-12-01 18:34:00,40,490
4697,2022-12-01 18:35:00,5,1660
4698,2022-12-01 18:35:00,45,400
4699,2022-12-01 18:36:00,7,1590
4700,2022-12-01 18:36:00,19,980
4701,2022-12-01 18:36:00,25,1580
4702,2022-12-01 18:36:00,31,480
4703,2022-12-01 18:37:00,11,100
4704,2022-12-01 18:38:00,3,790
4705,2022-12-01 18:38:00,21,1390
4706,2022-12-01 18:38:00,48,700
4707,2022-12-01 18:40:00,40,350
4708,2022-12-01 18:40:00,44,1510
4709,2022-12-01 18:42:00,4,870
4710,2022-12-01 18:43:00,12,560
4711,2022-12-01 18:43:00,13,840
4712,2022-12-01 18:43:00,15,50
4713,2022-12-01 18:43:00,46,1890
4714,2022-12-01 18:43:00,49,1760
4715,2022-12-01 18:44:00,24,1950
4716,2022-12-01 18:44:00,26,1450
4717,2022-12-01 18:44:00,36,540
4718,2022-12-01 18:44:00,38,1140
4719,2022-12-01 18:47:00,9,1860
4720,2022-12-01 18:47:00,29,1040
4721,2022-12-01 18:48:00,7,770
4722,2022-12-01 18:48:00,28,1160
4723,2022-12-01 18:48:00,31,1510
4724,2022-12-01 18:49:00,3,600
4725,2022-12-01 18:50:00,37,180
4726,2022-12-01 18:51:00,14,1580
4727,2022-12-01 18:51:00,41,1700
4728,2022-12-01 18:51:00,47,1850
4729,2022-12-01 18:52:00,13,410
4730,2022-12-01 18:54:00,23,1670
4731,2022-12-01 18:55:00,46,190
4732,2022-12-01 18:56:00,17,790
4733,2022-12-01 18:56:00,42,1010
4734,2022-12-01 18:57:00,47,1950
4735,2022-12-01 18:58:00,6,1890
4736,2022-12-01 18:58:00,8,990
4737,2022-12-01 18:58:00,20,950
4738,2022-12-01 18:58:00,30,1600
4739,2022-12-01 18:58:00,43,550
4740,2022-12-01 19:00:00,35,1920
4741,2022-12-01 19:01:00,9,560
4742,2022-12-01 19:01:00,46,1830
4743,2022-12-01 19:02:00,45,1350
4744,2022-12-01 19:04:00,2,1810
4745,2022-12-01 19:04:00,10,1390
4746,2022-12-01 19:04:00,22,1420
4747,2022-12-01 19:04:00,30,670
4748,2022-12-01 19:04:00,36,180
4749,2022-12-01 19:04:00,38,110
4750,2022-12-01 19:05:00,1,1950
4751,2022-12-01 19:06:00,0,170
4752,2022-12-01 19:06:00,24,1480
4753,2022-12-01 19:07:00,17,490
4754,2022-12-01 19:07:00,32,1340
4755,2022-12-01 19:08:00,37,1750
4756,2022-12-01 19:08:00,41,660
4757,2022-12-01 19:10:00,2,30
4758,2022-12-01 19:10:00,42,1890
4759,2022-12-01 19:11:00,44,740
4760,2022-12-01 19:12:00,13,1290
4761,2022-12-01 19:12:00,39,610
4762,2022-12-01 19:13:00,15,1140
4763,2022-12-01 19:13:00,48,1830
4764,2022-12-01 19:14:00,16,1750
4765,2022-12-01 19:14:00,19,1320
4766,2022-12-01 19:15:00,3,90
4767,2022-12-01 19:15:00,27,380
4768,2022-12-01 19:15:00,40,1470
4769,2022-12-01 19:15:00,43,1940
4770,2022-12-01 19:16:00,8,1220
4771,2022-12-01 19:16:00,12,1720
4772,2022-12-01 19:16:00,18,1460
4773,2022-12-01 19:16:00,26,590
4774,2022-12-01 19:16:00,33,440
4775,2022-12-01 19:16:00,47,1160
4776,2022-12-01 19:17:00,24,510
4777,2022-12-01 19:17:00,34,1620
4778,2022-12-01 19:17:00,49,190
4779,2022-12-01 19:18:00,28,1980
4780,2022-12-01 19:20:00,5,1120
4781,2022-12-01 19:20:00,11,1300
4782,2022-12-01 19:20:00,25,1460
4783,2022-12-01 19:22:00,14,1610
4784,2022-12-01 19:22:00,21,1210
4785,2022-12-01 19:23:00,31,1330
4786,2022-12-01 19:23:00,38,610
4787,2022-12-01 19:23:00,43,1290
4788,2022-12-01 19:24:00,1,740
4789,2022-12-01 19:24:00,29,1770
4790,2022-12-01 19:25:00,2,1670
4791,2022-12-01 19:26:00,15,590
4792,2022-12-01 19:27:00,4,840
4793,2022-12-01 19:28:00,44,400
4794,2022-12-01 19:29:00,31,610
4795,2022-12-01 19:29:00,38,800
4796,2022-12-01 19:30:00,26,900
4797,2022-12-01 19:30:00,34,1360
4798,2022-12-01 19:32:00,5,1210
4799,2022-12-01 19:32:00,23,1460
4800,2022-12-01 19:32:00,35,1180
4801,2022-12-01 19:33:00,8,1050
4802,2022-12-01 19:33:00,12,370
4803,2022-12-01 19:33:00,41,550
4804,2022-12-01 19:34:00,7,690
4805,2022-12-01 19:34:00,20,1000
4806,2022-12-01 19:34:00,32,760
4807,2022-12-01 19:34:00,48,1300
4808,2022-12-01 19:36:00,10,670
4809,2022-12-01 19:37:00,14,190
4810,2022-12-01 19:38:00,9,230
4811,2022-12-01 19:38:00,19,1930
4812,2022-12-01 19:38:00,34,760
4813,2022-12-01 19:38:00,41,490
4814,2022-12-01 19:40:00,6,1120
4815,2022-12-01 19:41:00,2,400
4816,2022-12-01 19:41:00,3,370
4817,2022-12-01 19:42:00,14,210
4818,2022-12-01 19:42:00,46,1070
4819,2022-12-01 19:43:00,16,1830
4820,2022-12-01 19:45:00,24,1420
4821,2022-12-01 19:45:00,26,1740
4822,2022-12-01 19:45:00,36,290
4823,2022-12-01 19:46:00,9,320
4824,2022-12-01 19:46:00,27,1690
4825,2022-12-01 19:46:00,39,1730
4826,2022-12-01 19:47:00,22,1800
4827,2022-12-01 19:47:00,38,720
4828,2022-12-01 19:47:00,45,1970
4829,2022-12-01 19:47:00,48,1280
4830,2022-12-01 19:48:00,12,1630
4831,2022-12-01 19:48:00,17,230
4832,2022-12-01 19:49:00,30,1600
4833,2022-12-01 19:50:00,11,220
4834,2022-12-01 19:50:00,28,330
4835,2022-12-01 19:50:00,40,1610
4836,2022-12-01 19:51:00,13,20
4837,2022-12-01 19:51:00,16,1810
4838,2022-12-01 19:51:00,44,660
4839,2022-12-01 19:52:00,0,480
4840,2022-12-01 19:52:00,15,1550
4841,2022-12-01 19:53:00,19,1970
4842,2022-12-01 19:53:00,33,470
4843,2022-12-01 19:54:00,7,1840
4844,2022-12-01 19:54:00,20,1020
4845,2022-12-01 19:54:00,29,910
4846,2022-12-01 19:55:00,24,1560
4847,2022-12-01 19:55:00,35,1650
4848,2022-12-01 19:55:00,37,260
4849,2022-12-01 19:55:00,42,710
4850,2022-12-01 19:55:00,47,1510
4851,2022-12-01 19:56:00,18,1280
4852,2022-12-01 19:57:00,6,780
4853,2022-12-01 19:57:00,25,1250
4854,2022-12-01 19:57:00,41,1880
4855,2022-12-01 19:58:00,21,1610
4856,2022-12-01 19:59:00,14,450
4857,2022-12-01 20:00:00,12,1560
4858,2022-12-01 20:00:00,17,600
4859,2022-12-01 20:01:00,31,160
4860,2022-12-01 20:02:00,45,950
4861,2022-12-01 20:02:00,48,380
4862,2022-12-01 20:03:00,7,1840
4863,2022-12-01 20:03:00,8,980
4864,2022-12-01 20:04:00,4,340
4865,2022-12-01 20:04:00,33,1650
4866,2022-12-01 20:04:00,35,1140
4867,2022-12-01 20:04:00,46,200
4868,2022-12-01 20:06:00,43,470
4869,2022-12-01 20:06:00,49,1260
4870,2022-12-01 20:07:00,34,210
4871,2022-12-01 20:07:00,44,910
4872,2022-12-01 20:09:00,1,100
4873,2022-12-01 20:09:00,39,640
4874,2022-12-01 20:10:00,5,900
4875,2022-12-01 20:11:00,0,140
4876,2022-12-01 20:11:00,25,1390
4877,2022-12-01 20:11:00,26,1910
4878,2022-12-01 20:11:00,41,130
4879,2022-12-01 20:11:00,48,1950
4880,2022-12-01 20:13:00,29,180
4881,2022-12-01 20:13:00,34,190
4882,2022-12-01 20:14:00,7,170
4883,2022-12-01 20:14:00,28,1520
4884,2022-12-01 20:14:00,36,110
4885,2022-12-01 20:14:00,38,1020
4886,2022-12-01 20:15:00,10,1550
4887,2022-12-01 20:15:00,23,1860
4888,2022-12-01 20:16:00,9,1380
4889,2022-12-01 20:16:00,24,130
4890,2022-12-01 20:18:00,17,1560
4891,2022-12-01 20:19:00,2,270
4892,2022-12-01 20:19:00,31,550
4893,2022-12-01 20:20:00,0,1230
4894,2022-12-01 20:20:00,3,960
4895,2022-12-01 20:20:00,22,1230
4896,2022-12-01 20:21:00,23,1210
4897,2022-12-01 20:22:00,16,20
4898,2022-12-01 20:22:00,32,1950
4899,2022-12-01 20:24:00,12,350
4900,2022-12-01 20:24:00,39,370
4901,2022-12-01 20:25:00,43,1220
