,date,id,argent_retire
4232,2022-12-09 01:56:00,6,150
4233,2022-12-09 01:56:00,26,1950
4234,2022-12-09 01:57:00,32,1570
4235,2022-12-09 01:57:00,38,210
4236,2022-12-09 01:58:00,1,1930
4237,2022-12-09 01:58:00,18,690
4238,2022-12-09 01:58:00,24,150
4239,2022-12-09 01:58:00,31,1300
4240,2022-12-09 02:00:00,9,650
4241,2022-12-09 02:00:00,44,1970
4242,2022-12-09 02:01:00,4,1930
4243,2022-12-09 02:01:00,33,1970
4244,2022-12-09 02:02:00,12,950
4245,2022-12-09 02:03:00,46,290
4246,2022-12-09 02:04:00,8,640
4247,2022-12-09 02:04:00,10,1740
4248,2022-12-09 02:05:00,17,240
4249,2022-12-09 02:06:00,7,1140
4250,2022-12-09 02:07:00,41,840
4251,2022-12-09 02:08:00,35,950
4252,2022-12-09 02:09:00,42,1000
4253,2022-12-09 02:10:00,33,1200
4254,2022-12-09 02:11:00,5,1160
4255,2022-12-09 02:11:00,45,390
4256,2022-12-09 02:12:00,4,760
4257,2022-12-09 02:12:00,19,190
4258,2022-12-09 02:13:00,1,140
4259,2022-12-09 02:13:00,34,770
4260,2022-12-09 02:13:00,40,1860
4261,2022-12-09 02:13:00,44,1360
4262,2022-12-09 02:13:00,46,1450
4263,2022-12-09 02:14:00,27,1270
4264,2022-12-09 02:14:00,47,1440
4265,2022-12-09 02:15:00,8,390
4266,2022-12-09 02:15:00,37,630
4267,2022-12-09 02:15:00,48,930
4268,2022-12-09 02:16:00,16,440
4269,2022-12-09 02:16:00,20,1860
4270,2022-12-09 02:17:00,25,880
4271,2022-12-09 02:18:00,23,1360
4272,2022-12-09 02:19:00,13,160
4273,2022-12-09 02:19:00,21,820
4274,2022-12-09 02:20:00,5,1260
4275,2022-12-09 02:20:00,24,240
4276,2022-12-09 02:20:00,47,1500
4277,2022-12-09 02:21:00,15,1410
4278,2022-12-09 02:22:00,22,1190
4279,2022-12-09 02:22:00,29,1800
4280,2022-12-09 02:22:00,49,1380
4281,2022-12-09 02:23:00,10,1590
4282,2022-12-09 02:24:00,36,240
4283,2022-12-09 02:26:00,3,270
4284,2022-12-09 02:26:00,11,980
4285,2022-12-09 02:26:00,20,680
4286,2022-12-09 02:26:00,41,840
4287,2022-12-09 02:26:00,47,930
4288,2022-12-09 02:27:00,0,1510
4289,2022-12-09 02:27:00,39,1010
4290,2022-12-09 02:28:00,2,1430
4291,2022-12-09 02:28:00,14,900
4292,2022-12-09 02:28:00,49,920
4293,2022-12-09 02:29:00,19,350
4294,2022-12-09 02:30:00,12,810
4295,2022-12-09 02:30:00,32,1200
4296,2022-12-09 02:31:00,7,530
4297,2022-12-09 02:31:00,38,170
4298,2022-12-09 02:32:00,25,140
4299,2022-12-09 02:32:00,28,690
4300,2022-12-09 02:33:00,30,1540
4301,2022-12-09 02:34:00,31,720
4302,2022-12-09 02:35:00,9,1630
4303,2022-12-09 02:35:00,13,110
4304,2022-12-09 02:36:00,11,1870
4305,2022-12-09 02:37:00,33,410
4306,2022-12-09 02:37:00,34,1970
4307,2022-12-09 02:37:00,43,1250
4308,2022-12-09 02:38:00,18,1390
4309,2022-12-09 02:38:00,46,520
4310,2022-12-09 02:39:00,25,1420
4311,2022-12-09 02:39:00,27,1240
4312,2022-12-09 02:39:00,39,1490
4313,2022-12-09 02:39:00,44,240
4314,2022-12-09 02:40:00,47,1410
4315,2022-12-09 02:41:00,36,1140
4316,2022-12-09 02:41:00,48,1940
4317,2022-12-09 02:42:00,0,470
4318,2022-12-09 02:42:00,6,1390
4319,2022-12-09 02:42:00,38,1980
4320,2022-12-09 02:44:00,5,640
4321,2022-12-09 02:44:00,26,340
4322,2022-12-09 02:45:00,12,830
4323,2022-12-09 02:45:00,20,1740
4324,2022-12-09 02:46:00,40,1730
4325,2022-12-09 02:49:00,8,1700
4326,2022-12-09 02:49:00,30,1010
4327,2022-12-09 02:49:00,35,170
4328,2022-12-09 02:51:00,18,130
4329,2022-12-09 02:51:00,42,1060
4330,2022-12-09 02:52:00,0,1870
4331,2022-12-09 02:52:00,17,890
4332,2022-12-09 02:52:00,26,1780
4333,2022-12-09 02:52:00,40,400
4334,2022-12-09 02:54:00,16,1990
4335,2022-12-09 02:54:00,23,1440
4336,2022-12-09 02:55:00,29,400
4337,2022-12-09 02:55:00,48,810
4338,2022-12-09 02:56:00,15,970
4339,2022-12-09 02:57:00,30,1320
4340,2022-12-09 02:58:00,37,1060
4341,2022-12-09 02:58:00,45,1070
4342,2022-12-09 02:59:00,1,670
4343,2022-12-09 02:59:00,4,80
4344,2022-12-09 02:59:00,13,1510
4345,2022-12-09 02:59:00,14,1110
4346,2022-12-09 02:59:00,22,640
4347,2022-12-09 03:00:00,26,490
4348,2022-12-09 03:01:00,34,1280
4349,2022-12-09 03:03:00,6,1060
4350,2022-12-09 03:04:00,21,980
4351,2022-12-09 03:04:00,28,470
4352,2022-12-09 03:05:00,3,940
4353,2022-12-09 03:05:00,49,1080
4354,2022-12-09 03:06:00,22,180
4355,2022-12-09 03:06:00,42,480
4356,2022-12-09 03:06:00,44,580
4357,2022-12-09 03:07:00,26,620
4358,2022-12-09 03:07:00,41,1680
4359,2022-12-09 03:08:00,10,1900
4360,2022-12-09 03:08:00,20,960
4361,2022-12-09 03:08:00,46,1130
4362,2022-12-09 03:09:00,24,830
4363,2022-12-09 03:09:00,37,420
4364,2022-12-09 03:10:00,19,260
4365,2022-12-09 03:11:00,23,1510
4366,2022-12-09 03:12:00,11,1780
4367,2022-12-09 03:12:00,35,1690
4368,2022-12-09 03:16:00,0,770
4369,2022-12-09 03:16:00,12,1580
4370,2022-12-09 03:17:00,2,180
4371,2022-12-09 03:17:00,13,1720
4372,2022-12-09 03:17:00,27,1110
4373,2022-12-09 03:17:00,43,60
4374,2022-12-09 03:19:00,32,870
4375,2022-12-09 03:20:00,4,1530
4376,2022-12-09 03:20:00,7,860
4377,2022-12-09 03:20:00,22,1660
4378,2022-12-09 03:21:00,20,950
4379,2022-12-09 03:21:00,33,580
4380,2022-12-09 03:22:00,17,660
4381,2022-12-09 03:23:00,9,260
4382,2022-12-09 03:23:00,19,1840
4383,2022-12-09 03:23:00,31,490
4384,2022-12-09 03:23:00,39,950
4385,2022-12-09 03:23:00,41,1540
4386,2022-12-09 03:23:00,49,1950
4387,2022-12-09 03:25:00,25,1030
4388,2022-12-09 03:25:00,30,790
4389,2022-12-09 03:25:00,37,1190
4390,2022-12-09 03:25:00,38,1120
4391,2022-12-09 03:26:00,29,1620
4392,2022-12-09 03:26:00,42,1510
4393,2022-12-09 03:27:00,32,70
4394,2022-12-09 03:28:00,12,1390
4395,2022-12-09 03:28:00,36,1950
4396,2022-12-09 03:29:00,5,1570
4397,2022-12-09 03:29:00,47,820
4398,2022-12-09 03:32:00,48,970
4399,2022-12-09 03:33:00,18,730
4400,2022-12-09 03:34:00,16,250
4401,2022-12-09 03:34:00,23,1600
4402,2022-12-09 03:34:00,45,1970
4403,2022-12-09 03:35:00,8,440
4404,2022-12-09 03:35:00,10,1320
4405,2022-12-09 03:35:00,43,600
4406,2022-12-09 03:36:00,1,160
4407,2022-12-09 03:37:00,40,820
4408,2022-12-09 03:39:00,32,1690
4409,2022-12-09 03:39:00,34,1020
4410,2022-12-09 03:40:00,6,540
4411,2022-12-09 03:40:00,21,1250
4412,2022-12-09 03:40:00,30,910
4413,2022-12-09 03:41:00,3,390
4414,2022-12-09 03:41:00,11,1720
4415,2022-12-09 03:41:00,15,340
4416,2022-12-09 03:42:00,14,310
4417,2022-12-09 03:42:00,17,1700
4418,2022-12-09 03:42:00,46,1270
4419,2022-12-09 03:43:00,12,1610
4420,2022-12-09 03:44:00,49,470
4421,2022-12-09 03:45:00,1,710
4422,2022-12-09 03:45:00,7,1610
4423,2022-12-09 03:45:00,41,370
4424,2022-12-09 03:46:00,20,140
4425,2022-12-09 03:46:00,31,1330
4426,2022-12-09 03:46:00,40,1060
4427,2022-12-09 03:47:00,28,1740
4428,2022-12-09 03:48:00,16,630
4429,2022-12-09 03:48:00,33,1400
4430,2022-12-09 03:48:00,44,1590
4431,2022-12-09 03:49:00,21,1640
4432,2022-12-09 03:49:00,29,770
4433,2022-12-09 03:50:00,13,240
4434,2022-12-09 03:50:00,15,1080
4435,2022-12-09 03:51:00,24,1460
4436,2022-12-09 03:51:00,26,1630
4437,2022-12-09 03:52:00,37,1560
4438,2022-12-09 03:53:00,6,350
4439,2022-12-09 03:53:00,25,230
4440,2022-12-09 03:53:00,28,1550
4441,2022-12-09 03:53:00,38,500
4442,2022-12-09 03:53:00,43,1920
4443,2022-12-09 03:53:00,46,1780
4444,2022-12-09 03:54:00,39,1030
4445,2022-12-09 03:55:00,4,1300
4446,2022-12-09 03:57:00,0,1610
4447,2022-12-09 03:57:00,9,1340
4448,2022-12-09 03:57:00,20,1020
4449,2022-12-09 03:57:00,35,980
4450,2022-12-09 03:58:00,18,1680
4451,2022-12-09 03:58:00,30,980
4452,2022-12-09 03:59:00,36,1870
4453,2022-12-09 03:59:00,40,1970
4454,2022-12-09 03:59:00,43,1940
4455,2022-12-09 04:00:00,2,380
4456,2022-12-09 04:00:00,4,1890
4457,2022-12-09 04:00:00,24,1000
4458,2022-12-09 04:01:00,23,1260
4459,2022-12-09 04:01:00,27,100
4460,2022-12-09 04:01:00,38,570
4461,2022-12-09 04:01:00,47,480
4462,2022-12-09 04:02:00,13,840
4463,2022-12-09 04:02:00,28,310
4464,2022-12-09 04:03:00,5,1720
4465,2022-12-09 04:04:00,33,1120
4466,2022-12-09 04:04:00,37,320
4467,2022-12-09 04:05:00,14,1350
4468,2022-12-09 04:06:00,6,180
4469,2022-12-09 04:06:00,12,450
4470,2022-12-09 04:06:00,16,90
4471,2022-12-09 04:06:00,46,220
4472,2022-12-09 04:07:00,29,1810
4473,2022-12-09 04:07:00,42,620
4474,2022-12-09 04:08:00,22,1700
4475,2022-12-09 04:08:00,48,120
4476,2022-12-09 04:09:00,1,300
4477,2022-12-09 04:09:00,8,730
4478,2022-12-09 04:09:00,19,1510
4479,2022-12-09 04:09:00,41,1230
4480,2022-12-09 04:10:00,10,1500
4481,2022-12-09 04:10:00,21,1040
4482,2022-12-09 04:10:00,39,140
4483,2022-12-09 04:12:00,15,810
4484,2022-12-09 04:12:00,45,1910
4485,2022-12-09 04:13:00,44,1930
4486,2022-12-09 04:14:00,11,550
4487,2022-12-09 04:14:00,49,1770
4488,2022-12-09 04:15:00,3,1370
4489,2022-12-09 04:16:00,17,1180
4490,2022-12-09 04:17:00,8,270
4491,2022-12-09 04:17:00,18,810
4492,2022-12-09 04:17:00,25,640
4493,2022-12-09 04:17:00,39,1100
4494,2022-12-09 04:18:00,27,1890
4495,2022-12-09 04:20:00,0,1190
4496,2022-12-09 04:20:00,41,370
4497,2022-12-09 04:21:00,2,440
4498,2022-12-09 04:21:00,23,800
4499,2022-12-09 04:21:00,37,980
4500,2022-12-09 04:22:00,29,660
4501,2022-12-09 04:23:00,4,110
4502,2022-12-09 04:23:00,7,630
4503,2022-12-09 04:23:00,31,1990
4504,2022-12-09 04:25:00,1,100
4505,2022-12-09 04:25:00,3,1620
4506,2022-12-09 04:26:00,32,560
4507,2022-12-09 04:27:00,34,650
4508,2022-12-09 04:28:00,20,1100
4509,2022-12-09 04:28:00,41,1500
4510,2022-12-09 04:29:00,6,150
4511,2022-12-09 04:30:00,30,1130
4512,2022-12-09 04:30:00,47,170
4513,2022-12-09 04:31:00,26,950
4514,2022-12-09 04:31:00,29,1770
4515,2022-12-09 04:32:00,11,860
4516,2022-12-09 04:32:00,19,1220
4517,2022-12-09 04:32:00,38,610
4518,2022-12-09 04:32:00,46,870
4519,2022-12-09 04:34:00,6,350
4520,2022-12-09 04:34:00,21,1390
4521,2022-12-09 04:36:00,13,120
4522,2022-12-09 04:37:00,4,1280
4523,2022-12-09 04:37:00,20,460
4524,2022-12-09 04:38:00,15,1980
4525,2022-12-09 04:39:00,40,770
4526,2022-12-09 04:40:00,24,50
4527,2022-12-09 04:41:00,43,590
4528,2022-12-09 04:41:00,47,190
4529,2022-12-09 04:41:00,48,620
4530,2022-12-09 04:43:00,8,1620
4531,2022-12-09 04:43:00,11,600
4532,2022-12-09 04:43:00,36,1160
4533,2022-12-09 04:43:00,41,1850
4534,2022-12-09 04:44:00,9,380
4535,2022-12-09 04:44:00,35,980
4536,2022-12-09 04:45:00,31,1200
4537,2022-12-09 04:47:00,2,1840
4538,2022-12-09 04:47:00,42,540
4539,2022-12-09 04:48:00,5,1560
4540,2022-12-09 04:49:00,3,270
4541,2022-12-09 04:49:00,23,630
4542,2022-12-09 04:49:00,28,1170
4543,2022-12-09 04:49:00,37,280
4544,2022-12-09 04:49:00,39,1160
4545,2022-12-09 04:50:00,45,1580
4546,2022-12-09 04:51:00,10,140
4547,2022-12-09 04:51:00,14,1900
4548,2022-12-09 04:51:00,25,1520
4549,2022-12-09 04:52:00,12,1280
4550,2022-12-09 04:52:00,22,1260
4551,2022-12-09 04:52:00,33,1360
4552,2022-12-09 04:53:00,1,810
4553,2022-12-09 04:53:00,27,1850
4554,2022-12-09 04:53:00,44,320
4555,2022-12-09 04:55:00,16,160
4556,2022-12-09 04:56:00,5,1690
4557,2022-12-09 04:56:00,31,1860
4558,2022-12-09 04:57:00,18,1800
4559,2022-12-09 04:57:00,48,330
4560,2022-12-09 04:57:00,49,770
4561,2022-12-09 04:58:00,3,250
4562,2022-12-09 04:58:00,7,400
4563,2022-12-09 04:59:00,39,850
4564,2022-12-09 05:00:00,10,220
4565,2022-12-09 05:00:00,11,710
4566,2022-12-09 05:00:00,21,1630
4567,2022-12-09 05:02:00,19,1020
4568,2022-12-09 05:02:00,36,1480
4569,2022-12-09 05:03:00,4,1240
4570,2022-12-09 05:04:00,8,300
4571,2022-12-09 05:04:00,24,840
4572,2022-12-09 05:04:00,30,170
4573,2022-12-09 05:04:00,43,1170
4574,2022-12-09 05:04:00,46,1130
4575,2022-12-09 05:05:00,17,440
4576,2022-12-09 05:05:00,22,1380
4577,2022-12-09 05:05:00,41,420
4578,2022-12-09 05:06:00,45,780
4579,2022-12-09 05:08:00,26,1350
4580,2022-12-09 05:08:00,32,940
4581,2022-12-09 05:09:00,0,1110
4582,2022-12-09 05:12:00,15,1970
4583,2022-12-09 05:12:00,28,1270
4584,2022-12-09 05:12:00,36,460
4585,2022-12-09 05:12:00,38,1990
4586,2022-12-09 05:13:00,20,1680
4587,2022-12-09 05:13:00,42,1240
4588,2022-12-09 05:14:00,35,150
4589,2022-12-09 05:15:00,4,120
4590,2022-12-09 05:15:00,6,1740
4591,2022-12-09 05:15:00,18,500
4592,2022-12-09 05:16:00,34,760
4593,2022-12-09 05:17:00,7,240
4594,2022-12-09 05:17:00,32,1840
4595,2022-12-09 05:17:00,48,1050
4596,2022-12-09 05:18:00,29,960
4597,2022-12-09 05:19:00,37,810
4598,2022-12-09 05:20:00,39,30
4599,2022-12-09 05:21:00,20,330
4600,2022-12-09 05:22:00,13,1540
4601,2022-12-09 05:22:00,16,1950
4602,2022-12-09 05:23:00,9,1180
4603,2022-12-09 05:23:00,17,430
4604,2022-12-09 05:23:00,44,130
4605,2022-12-09 05:23:00,45,1990
4606,2022-12-09 05:25:00,1,290
4607,2022-12-09 05:25:00,48,1680
4608,2022-12-09 05:26:00,0,990
4609,2022-12-09 05:26:00,5,250
4610,2022-12-09 05:26:00,26,710
4611,2022-12-09 05:26:00,29,370
4612,2022-12-09 05:27:00,12,150
4613,2022-12-09 05:27:00,14,1630
4614,2022-12-09 05:27:00,34,900
4615,2022-12-09 05:27:00,36,70
4616,2022-12-09 05:27:00,40,920
4617,2022-12-09 05:28:00,3,850
4618,2022-12-09 05:28:00,16,700
4619,2022-12-09 05:28:00,33,380
4620,2022-12-09 05:29:00,10,1850
4621,2022-12-09 05:29:00,18,1030
4622,2022-12-09 05:29:00,47,890
4623,2022-12-09 05:30:00,4,1700
4624,2022-12-09 05:30:00,44,90
4625,2022-12-09 05:31:00,28,290
4626,2022-12-09 05:33:00,3,580
4627,2022-12-09 05:33:00,5,1510
4628,2022-12-09 05:33:00,29,1800
4629,2022-12-09 05:34:00,23,1260
4630,2022-12-09 05:34:00,27,1000
4631,2022-12-09 05:34:00,38,760
4632,2022-12-09 05:35:00,15,1740
4633,2022-12-09 05:36:00,2,290
4634,2022-12-09 05:36:00,30,690
4635,2022-12-09 05:37:00,21,1500
4636,2022-12-09 05:37:00,25,110
4637,2022-12-09 05:37:00,49,1750
4638,2022-12-09 05:38:00,8,620
4639,2022-12-09 05:38:00,41,470
4640,2022-12-09 05:39:00,28,770
4641,2022-12-09 05:40:00,14,1480
4642,2022-12-09 05:40:00,23,1250
4643,2022-12-09 05:40:00,43,1380
4644,2022-12-09 05:40:00,48,820
4645,2022-12-09 05:41:00,26,550
4646,2022-12-09 05:41:00,31,410
4647,2022-12-09 05:42:00,10,1970
4648,2022-12-09 05:42:00,40,1040
4649,2022-12-09 05:42:00,42,150
4650,2022-12-09 05:43:00,2,1820
4651,2022-12-09 05:43:00,22,910
4652,2022-12-09 05:44:00,11,470
4653,2022-12-09 05:44:00,19,1030
4654,2022-12-09 05:44:00,20,640
4655,2022-12-09 05:44:00,49,400
4656,2022-12-09 05:45:00,16,640
4657,2022-12-09 05:45:00,17,60
4658,2022-12-09 05:45:00,45,230
4659,2022-12-09 05:46:00,47,1760
4660,2022-12-09 05:50:00,28,1290
4661,2022-12-09 05:50:00,35,680
4662,2022-12-09 05:51:00,24,890
4663,2022-12-09 05:52:00,8,940
4664,2022-12-09 05:52:00,12,160
4665,2022-12-09 05:52:00,21,1650
4666,2022-12-09 05:52:00,46,1680
4667,2022-12-09 05:54:00,40,930
4668,2022-12-09 05:56:00,6,1740
4669,2022-12-09 05:57:00,44,1690
4670,2022-12-09 05:58:00,38,250
4671,2022-12-09 05:59:00,3,190
4672,2022-12-09 05:59:00,4,650
4673,2022-12-09 05:59:00,27,1090
4674,2022-12-09 06:01:00,30,550
4675,2022-12-09 06:01:00,32,30
4676,2022-12-09 06:01:00,33,1170
4677,2022-12-09 06:02:00,11,190
4678,2022-12-09 06:02:00,12,1500
4679,2022-12-09 06:04:00,2,20
4680,2022-12-09 06:05:00,7,500
4681,2022-12-09 06:05:00,14,1120
4682,2022-12-09 06:05:00,25,470
4683,2022-12-09 06:06:00,20,1640
4684,2022-12-09 06:06:00,39,1630
4685,2022-12-09 06:07:00,5,1670
4686,2022-12-09 06:07:00,13,850
4687,2022-12-09 06:07:00,34,260
4688,2022-12-09 06:08:00,1,1720
4689,2022-12-09 06:08:00,37,810
4690,2022-12-09 06:09:00,9,1130
4691,2022-12-09 06:09:00,31,900
4692,2022-12-09 06:09:00,36,1240
4693,2022-12-09 06:10:00,16,660
4694,2022-12-09 06:11:00,32,70
4695,2022-12-09 06:12:00,0,1020
4696,2022-12-09 06:13:00,25,1870
4697,2022-12-09 06:14:00,5,1600
4698,2022-12-09 06:14:00,18,800
4699,2022-12-09 06:16:00,19,410
4700,2022-12-09 06:16:00,43,930
4701,2022-12-09 06:17:00,1,1640
4702,2022-12-09 06:18:00,4,1090
4703,2022-12-09 06:18:00,10,560
4704,2022-12-09 06:18:00,38,450
4705,2022-12-09 06:18:00,46,310
4706,2022-12-09 06:19:00,3,110
4707,2022-12-09 06:19:00,24,1730
4708,2022-12-09 06:20:00,40,100
4709,2022-12-09 06:20:00,41,1990
4710,2022-12-09 06:22:00,2,800
4711,2022-12-09 06:22:00,29,580
4712,2022-12-09 06:22:00,47,1770
4713,2022-12-09 06:23:00,15,410
4714,2022-12-09 06:23:00,23,1130
4715,2022-12-09 06:23:00,25,1160
4716,2022-12-09 06:24:00,6,910
4717,2022-12-09 06:24:00,28,1370
4718,2022-12-09 06:24:00,43,1230
4719,2022-12-09 06:24:00,44,1080
4720,2022-12-09 06:25:00,3,940
4721,2022-12-09 06:25:00,8,580
4722,2022-12-09 06:25:00,42,130
4723,2022-12-09 06:26:00,33,1020
4724,2022-12-09 06:27:00,48,1610
4725,2022-12-09 06:28:00,11,1760
4726,2022-12-09 06:28:00,23,170
4727,2022-12-09 06:29:00,4,630
4728,2022-12-09 06:29:00,12,1970
4729,2022-12-09 06:30:00,5,1460
4730,2022-12-09 06:30:00,26,1940
4731,2022-12-09 06:30:00,49,1080
4732,2022-12-09 06:31:00,9,610
4733,2022-12-09 06:31:00,17,1220
4734,2022-12-09 06:31:00,22,690
4735,2022-12-09 06:31:00,32,810
4736,2022-12-09 06:31:00,42,60
4737,2022-12-09 06:32:00,21,210
4738,2022-12-09 06:32:00,30,630
4739,2022-12-09 06:33:00,35,1230
4740,2022-12-09 06:33:00,45,1220
4741,2022-12-09 06:34:00,36,790
4742,2022-12-09 06:34:00,47,260
4743,2022-12-09 06:36:00,25,1810
4744,2022-12-09 06:36:00,28,120
4745,2022-12-09 06:37:00,8,650
4746,2022-12-09 06:38:00,13,820
4747,2022-12-09 06:39:00,12,1260
4748,2022-12-09 06:39:00,34,770
4749,2022-12-09 06:40:00,2,1580
4750,2022-12-09 06:40:00,7,690
4751,2022-12-09 06:40:00,14,920
4752,2022-12-09 06:40:00,29,740
4753,2022-12-09 06:41:00,37,450
4754,2022-12-09 06:43:00,13,1990
4755,2022-12-09 06:43:00,16,1050
4756,2022-12-09 06:43:00,38,1140
4757,2022-12-09 06:43:00,46,1850
4758,2022-12-09 06:44:00,31,1130
4759,2022-12-09 06:47:00,6,1360
4760,2022-12-09 06:47:00,11,1330
4761,2022-12-09 06:47:00,20,630
4762,2022-12-09 06:47:00,40,90
4763,2022-12-09 06:47:00,43,850
4764,2022-12-09 06:48:00,27,1430
4765,2022-12-09 06:48:00,41,220
4766,2022-12-09 06:48:00,42,200
4767,2022-12-09 06:49:00,21,1290
4768,2022-12-09 06:50:00,33,1100
4769,2022-12-09 06:50:00,39,80
4770,2022-12-09 06:51:00,0,1490
4771,2022-12-09 06:51:00,5,840
4772,2022-12-09 06:51:00,15,110
4773,2022-12-09 06:52:00,17,650
4774,2022-12-09 06:52:00,19,1090
4775,2022-12-09 06:53:00,35,560
4776,2022-12-09 06:54:00,30,360
4777,2022-12-09 06:55:00,6,1710
4778,2022-12-09 06:56:00,5,1690
4779,2022-12-09 06:56:00,10,1240
4780,2022-12-09 06:56:00,24,410
4781,2022-12-09 06:56:00,27,780
4782,2022-12-09 06:56:00,45,1370
4783,2022-12-09 06:57:00,9,1610
4784,2022-12-09 06:57:00,19,570
4785,2022-12-09 06:57:00,22,1910
4786,2022-12-09 06:57:00,44,150
4787,2022-12-09 06:57:00,48,1280
4788,2022-12-09 06:58:00,11,1160
4789,2022-12-09 06:58:00,18,1090
4790,2022-12-09 07:00:00,36,700
4791,2022-12-09 07:01:00,13,1430
4792,2022-12-09 07:02:00,39,930
4793,2022-12-09 07:03:00,1,1420
4794,2022-12-09 07:03:00,12,1300
4795,2022-12-09 07:04:00,10,1880
4796,2022-12-09 07:04:00,47,1810
4797,2022-12-09 07:05:00,16,1360
4798,2022-12-09 07:05:00,23,650
4799,2022-12-09 07:05:00,28,1560
4800,2022-12-09 07:06:00,46,410
4801,2022-12-09 07:07:00,3,1080
4802,2022-12-09 07:07:00,7,1130
4803,2022-12-09 07:07:00,15,1300
4804,2022-12-09 07:08:00,21,180
4805,2022-12-09 07:09:00,2,1370
4806,2022-12-09 07:09:00,26,1380
4807,2022-12-09 07:10:00,25,990
4808,2022-12-09 07:10:00,29,660
4809,2022-12-09 07:10:00,38,310
4810,2022-12-09 07:10:00,49,1030
4811,2022-12-09 07:11:00,46,1250
4812,2022-12-09 07:12:00,23,930
4813,2022-12-09 07:12:00,42,330
4814,2022-12-09 07:12:00,43,1670
4815,2022-12-09 07:13:00,45,1570
4816,2022-12-09 07:14:00,0,1790
4817,2022-12-09 07:14:00,12,240
4818,2022-12-09 07:15:00,20,290
4819,2022-12-09 07:15:00,44,640
4820,2022-12-09 07:16:00,1,620
4821,2022-12-09 07:16:00,35,1660
4822,2022-12-09 07:16:00,47,190
4823,2022-12-09 07:17:00,4,240
4824,2022-12-09 07:17:00,8,1470
4825,2022-12-09 07:17:00,17,1490
4826,2022-12-09 07:17:00,23,880
4827,2022-12-09 07:17:00,24,1360
4828,2022-12-09 07:17:00,26,1960
4829,2022-12-09 07:17:00,28,500
4830,2022-12-09 07:18:00,3,1270
4831,2022-12-09 07:19:00,14,180
4832,2022-12-09 07:19:00,46,1280
4833,2022-12-09 07:20:00,10,1680
4834,2022-12-09 07:20:00,15,40
4835,2022-12-09 07:20:00,20,300
4836,2022-12-09 07:20:00,32,730
4837,2022-12-09 07:20:00,34,1110
4838,2022-12-09 07:21:00,45,690
4839,2022-12-09 07:23:00,40,70
4840,2022-12-09 07:23:00,48,700
4841,2022-12-09 07:24:00,23,1290
4842,2022-12-09 07:24:00,30,1690
4843,2022-12-09 07:25:00,13,1650
4844,2022-12-09 07:25:00,31,1730
4845,2022-12-09 07:25:00,33,570
4846,2022-12-09 07:27:00,9,1860
4847,2022-12-09 07:27:00,18,1390
4848,2022-12-09 07:27:00,35,1710
4849,2022-12-09 07:27:00,37,1250
4850,2022-12-09 07:28:00,15,130
4851,2022-12-09 07:28:00,16,1290
4852,2022-12-09 07:28:00,46,750
4853,2022-12-09 07:29:00,0,880
4854,2022-12-09 07:29:00,2,1810
4855,2022-12-09 07:29:00,26,1260
4856,2022-12-09 07:30:00,27,250
4857,2022-12-09 07:30:00,29,1550
4858,2022-12-09 07:30:00,38,1560
4859,2022-12-09 07:31:00,28,1620
4860,2022-12-09 07:33:00,8,860
4861,2022-12-09 07:33:00,23,1820
4862,2022-12-09 07:33:00,36,1980
4863,2022-12-09 07:34:00,13,1420
4864,2022-12-09 07:35:00,5,1330
4865,2022-12-09 07:35:00,25,1010
4866,2022-12-09 07:35:00,41,1600
4867,2022-12-09 07:35:00,42,990
4868,2022-12-09 07:36:00,1,1720
4869,2022-12-09 07:37:00,19,1130
4870,2022-12-09 07:37:00,37,600
4871,2022-12-09 07:38:00,11,1940
4872,2022-12-09 07:38:00,26,770
4873,2022-12-09 07:38:00,32,960
4874,2022-12-09 07:39:00,6,840
4875,2022-12-09 07:40:00,7,990
4876,2022-12-09 07:40:00,16,1940
4877,2022-12-09 07:40:00,21,1980
4878,2022-12-09 07:40:00,44,1670
4879,2022-12-09 07:41:00,2,1130
4880,2022-12-09 07:41:00,18,540
4881,2022-12-09 07:43:00,42,1590
4882,2022-12-09 07:45:00,22,1760
4883,2022-12-09 07:45:00,34,640
4884,2022-12-09 07:45:00,46,1950
4885,2022-12-09 07:46:00,20,290
4886,2022-12-09 07:47:00,3,1830
4887,2022-12-09 07:48:00,17,1460
4888,2022-12-09 07:48:00,48,370
4889,2022-12-09 07:49:00,9,1960
4890,2022-12-09 07:49:00,43,340
4891,2022-12-09 07:50:00,12,1230
4892,2022-12-09 07:50:00,42,1410
4893,2022-12-09 07:51:00,39,1290
4894,2022-12-09 07:51:00,49,910
4895,2022-12-09 07:53:00,48,970
4896,2022-12-09 07:54:00,34,1280
4897,2022-12-09 07:54:00,35,70
4898,2022-12-09 07:55:00,24,980
4899,2022-12-09 07:56:00,44,1440
4900,2022-12-09 07:57:00,18,1850
4901,2022-12-09 07:57:00,25,880
4902,2022-12-09 07:58:00,15,1180
4903,2022-12-09 07:58:00,41,1230
4904,2022-12-09 07:58:00,45,1960
4905,2022-12-09 07:59:00,4,1290
4906,2022-12-09 07:59:00,14,860
4907,2022-12-09 07:59:00,47,1560
4908,2022-12-09 08:00:00,8,900
4909,2022-12-09 08:00:00,9,1370
4910,2022-12-09 08:00:00,10,80
4911,2022-12-09 08:02:00,31,50
4912,2022-12-09 08:03:00,21,1540
4913,2022-12-09 08:04:00,36,1510
